id,word,probability
6735,hynde,0.4053643821649738
6736,nomoi,0.4049927702855997
6737,ivied,0.40462126726641157
6738,parvo,0.40424987350100516
6739,zingy,0.4038785893824837
6740,bolos,0.40350741530345785
6741,bozos,0.4031363516560453
6742,brith,0.4027653988318665
6743,gests,0.40239455722204537
6744,slims,0.4020238272172065
6745,poopy,0.40165320920747516
6746,dungy,0.4012827035824738
6747,meris,0.4009123107313218
6748,talky,0.4005420310426332
6749,scall,0.40017186490451706
6750,runts,0.39980181270457316
6751,maxis,0.39943187482989195
6752,saros,0.3990620516670544
6753,raths,0.3986923436021276
6754,nikah,0.3983227510206655
6755,aeros,0.39795327430770616
6756,petti,0.3975839138477724
6757,hyson,0.3972146700248671
6758,munis,0.3968455432224738
6759,dribs,0.396476533823556
6760,hyrax,0.39610764221055356
6761,weans,0.3957388687653823
6762,doper,0.39537021386943244
6763,umrah,0.39500167790356855
6764,sumps,0.39463326124812526
6765,socle,0.3942649642829083
6766,gappy,0.3938967873871914
6767,amies,0.3935287309397171
6768,pervo,0.39316079531869264
6769,yawed,0.39279298090178977
6770,shola,0.39242528806614463
6771,mopey,0.3920577171883539
6772,empts,0.39169026864447515
6773,enoki,0.39132294281002433
6774,aahed,0.3909557400599763
6775,krays,0.39058866076876086
6776,dolma,0.39022170531026285
6777,garis,0.3898548740578215
6778,tranq,0.3894881673842272
6779,gummi,0.3891215856617214
6780,qadis,0.38875512926199457
6781,copay,0.3883887985561863
6782,noris,0.388022593914882
6783,vison,0.3876565157081125
6784,hains,0.38729056430535264
6785,unman,0.3869247400755208
6786,dweeb,0.3865590433869759
6787,bacco,0.38619347460751663
6788,hosta,0.38582803410438193
6789,firer,0.38546272224424677
6790,dobra,0.38509753939322283
6791,amias,0.38473248591685605
6792,sowle,0.3843675621801274
6793,tangs,0.38400276854744875
6794,scuds,0.3836381053826631
6795,geats,0.383273573049044
6796,fiers,0.38290917190929286
6797,toper,0.38254490232553817
6798,spode,0.3821807646593341
6799,trank,0.38181675927166076
6800,stoup,0.38145288652292036
6801,worts,0.38108914677293787
6802,phono,0.3807255403809584
6803,cetyl,0.38036206770564834
6804,hinky,0.37999872910509114
6805,wagyu,0.3796355249367876
6806,bajra,0.37927245555765565
6807,palas,0.3789095213240269
6808,convo,0.3785467225916467
6809,kutas,0.3781840597156728
6810,murra,0.377821533050675
6811,varan,0.37745914295063204
6812,brays,0.37709688976893146
6813,quoin,0.3767347738583697
6814,tophi,0.37637279557114817
6815,gloop,0.3760109552588742
6816,lames,0.37564925327255877
6817,sorex,0.37528768996261697
6818,gushy,0.37492626567886445
6819,hangi,0.3745649807705179
6820,bubby,0.37420383558619325
6821,rares,0.3738428304739057
6822,meins,0.37348196578106674
6823,moggy,0.3731212418544837
6824,suber,0.3727606590403602
6825,polje,0.37240021768429243
6826,ashed,0.3720399181312698
6827,vodun,0.3716797607256727
6828,triac,0.3713197458112736
6829,finks,0.3709598737312327
6830,tarns,0.3706001448280988
6831,obits,0.3702405594438093
6832,rathe,0.369881117919686
6833,neese,0.3695218205964368
6834,seron,0.3691626678141526
6835,siree,0.3688036599123089
6836,dinks,0.3684447972297615
6837,poule,0.36808608010474736
6838,hazes,0.367727508874884
6839,fixit,0.3673690838771668
6840,fests,0.367010805447969
6841,okapi,0.3666526739230402
6842,denar,0.36629468963750667
6843,chads,0.36593685292586814
6844,micht,0.3655791641219984
6845,lathi,0.3652216235591432
6846,sensa,0.3648642315699213
6847,herry,0.3645069884863204
6848,giron,0.36414989463969816
6849,esker,0.3637929503607818
6850,iftar,0.3634361559796649
6851,mynah,0.363079511825808
6852,withe,0.362723018228037
6853,kofta,0.36236667551454343
6854,demoi,0.3620104840128815
6855,hurra,0.36165444404996816
6856,rices,0.3612985559520831
6857,umbel,0.36094282004486583
6858,newsy,0.360587236653316
6859,shags,0.36023180610179184
6860,begad,0.3598765287140109
6861,bunco,0.3595214048130465
6862,ryots,0.3591664347213286
6863,maund,0.35881161876064177
6864,vised,0.35845695725212656
6865,frati,0.35810245051627526
6866,whomp,0.357748098872933
6867,crams,0.35739390264129783
6868,sipes,0.35703986213991695
6869,outgo,0.35668597768668825
6870,sneck,0.35633224959885784
6871,thegn,0.3559786781930216
6872,jowar,0.35562526378512116
6873,aures,0.3552720066904444
6874,carls,0.3549189072236263
6875,whets,0.3545659656986451
6876,eyres,0.35421318242882344
6877,shaya,0.3538605577268264
6878,cymes,0.35350809190466254
6879,druse,0.35315578527368047
6880,zambo,0.3528036381445699
6881,schul,0.3524516508273596
6882,idees,0.35209982363141856
6883,quate,0.35174815686545285
6884,rager,0.3513966508375055
6885,quina,0.3510453058549574
6886,skuas,0.35069412222452395
6887,tiffs,0.3503431002522558
6888,pujas,0.34999224024353737
6889,monas,0.34964154250308777
6890,phoca,0.3492910073349573
6891,renga,0.34894063504252826
6892,pavis,0.34859042592851514
6893,figgy,0.34824038029496157
6894,tardo,0.3478904984432412
6895,pimas,0.3475407806740562
6896,snood,0.34719122728743795
6897,keros,0.346841838582744
6898,hexed,0.34649261485865895
6899,cowry,0.34614355641319305
6900,corer,0.345794663543683
6901,asdic,0.34544593654678846
6902,halva,0.3450973757184935
6903,abaca,0.34474898135410603
6904,alist,0.3444007537482554
6905,cists,0.344052693194893
6906,pards,0.34370479998729114
6907,sirup,0.34335707441804336
6908,capul,0.34300951677906194
6909,tutee,0.34266212736157825
6910,cycas,0.3423149064561431
6911,mazey,0.34196785435262417
6912,losen,0.34162097134020625
6913,deman,0.34127425770739034
6914,bania,0.3409277137419946
6915,fends,0.34058133973115107
6916,sorer,0.3402351359613067
6917,psyop,0.3398891027182223
6918,batta,0.3395432402869728
6919,podia,0.33919754895194487
6920,koros,0.3388520289968373
6921,buret,0.33850668070466167
6922,lenis,0.33816150435773923
6923,boose,0.3378165002377019
6924,ozeki,0.3374716686254911
6925,monie,0.3371270098013585
6926,minae,0.3367825240448635
6927,bitts,0.3364382116348732
6928,coxal,0.3360940728495636
6929,coned,0.3357501079664163
6930,entia,0.3354063172622199
6931,terga,0.3350627010130684
6932,bachs,0.3347192594943621
6933,loury,0.33437599298080506
6934,miche,0.33403290174640576
6935,biers,0.33368998606447736
6936,fasci,0.33334724620763506
6937,rebid,0.33300468244779724
6938,dubbo,0.3326622950561841
6939,korus,0.33232008430331883
6940,speir,0.33197805045902434
6941,towse,0.331636193792425
6942,timbo,0.3312945145719447
6943,dreck,0.3309530130653086
6944,flota,0.3306116895395398
6945,cimex,0.3302705442609602
6946,coked,0.3299295774951912
6947,quoad,0.32958878950715115
6948,narky,0.3292481805610559
6949,sprog,0.3289077509204183
6950,eques,0.3285675008480486
6951,idles,0.32822743060605225
6952,yetis,0.32788754045583024
6953,plotz,0.3275478306580801
6954,tenia,0.327208301472793
6955,niter,0.326868953159255
6956,caner,0.3265297859760458
6957,mopes,0.3261908001810398
6958,kahal,0.32585199603140363
6959,sered,0.32551337378359707
6960,garbe,0.3251749336933719
6961,nelis,0.3248366760157733
6962,perms,0.3244986010051369
6963,moong,0.32416070891508963
6964,kukri,0.3238229999985506
6965,alula,0.3234854745077283
6966,mezze,0.323148132694122
6967,blite,0.32281097480852033
6968,retie,0.3224740011010027
6969,deers,0.3221372118209367
6970,herma,0.32180060721697856
6971,thale,0.32146418753707434
6972,mazed,0.3211279530284573
6973,bulgy,0.32079190393764884
6974,sabal,0.32045604051045756
6975,bajan,0.3201203629919807
6976,mahua,0.3197848716266012
6977,noggs,0.319449566657989
6978,rotch,0.3191144483291004
6979,pardi,0.31877951688217854
6980,tubed,0.31844477255875153
6981,quoit,0.318110215599633
6982,halwa,0.317775846244923
6983,glees,0.3174416647340055
6984,loral,0.3171076713055494
6985,whelm,0.31677386619750814
6986,berko,0.31644024964712036
6987,jotun,0.3161068218909074
6988,nudie,0.3157735831646746
6989,bosie,0.31544053370351205
6990,kibbe,0.3151076737417919
6991,subha,0.31477500351316967
6992,jambo,0.3144425232505836
6993,gyral,0.31411023318625564
6994,beany,0.313778133551689
6995,hoagy,0.3134462245776697
6996,venge,0.3131145064942652
6997,hamal,0.3127829795308262
6998,pells,0.3124516439159837
6999,deely,0.3121204998776504
7000,cerne,0.3117895476430213
7001,hooey,0.31145878743857164
7002,marid,0.3111282194900577
7003,liard,0.3107978440225165
7004,bhaji,0.3104676612602666
7005,apish,0.3101376714269062
7006,dorks,0.3098078747453135
7007,amene,0.3094782714376485
7008,cense,0.3091488617253498
7009,ceder,0.3088196458291365
7010,potch,0.30849062396900706
7011,garbs,0.3081617963642409
7012,warst,0.30783316323339577
7013,miaow,0.30750472479430935
7014,kylix,0.3071764812640983
7015,goris,0.30684843285915964
7016,hefte,0.3065205797951685
7017,liers,0.30619292228707906
7018,faine,0.30586546054912567
7019,daven,0.30553819479482036
7020,carom,0.30521112523695454
7021,fenny,0.30488425208759784
7022,cooly,0.3045575755580999
7023,fusil,0.30423109585908775
7024,bawds,0.30390481320046697
7025,annat,0.303578727791423
7026,pilum,0.30325283984041834
7027,babka,0.3029271495551946
7028,tykes,0.3026016571427713
7029,sordo,0.30227636280944753
7030,verst,0.30195126676079936
7031,potes,0.30162636920168195
7032,prigs,0.3013016703362281
7033,thebe,0.3009771703678502
7034,belon,0.30065286949923775
7035,peery,0.3003287679323584
7036,derma,0.3000048658684596
7037,scrag,0.2996811635080655
7038,bongs,0.29935766105097933
7039,douma,0.29903435869628203
7040,wonks,0.29871125664233417
7041,invar,0.29838835508677347
7042,mairs,0.29806565422651615
7043,imari,0.2977431542577579
7044,sigla,0.2974208553759718
7045,bines,0.2970987577759099
7046,loots,0.29677686165160244
7047,womyn,0.29645516719635934
7048,herse,0.2961336746027683
7049,molas,0.29581238406269544
7050,ogles,0.29549129576728717
7051,lusus,0.2951704099069675
7052,stylo,0.29484972667143994
7053,peavy,0.2945292462496865
7054,roils,0.29420896882996966
7055,fubar,0.2938888945998299
7056,spile,0.2935690237460875
7057,rutty,0.2932493564548418
7058,grens,0.2929298929114728
7059,rappe,0.292610633300639
7060,kylin,0.29229157780627885
7061,kooks,0.2919727266116116
7062,goopy,0.29165407989913567
7063,ocker,0.2913356378506298
7064,snoot,0.29101740064715276
7065,noobs,0.2906993684690448
7066,grans,0.2903815414959258
7067,ukase,0.2900639199066962
7068,poley,0.2897465038795385
7069,jefes,0.28942929359191505
7070,crios,0.2891122892205699
7071,baken,0.2887954909415281
7072,simar,0.28847889893009726
7073,mutha,0.28816251336086557
7074,whirs,0.2878463344077036
7075,wacks,0.2875303622437636
7076,lotic,0.2872145970414811
7077,guyed,0.28689903897257313
7078,heder,0.28658368820803937
7079,targe,0.2862685449181633
7080,katti,0.2859536092725105
7081,fiats,0.28563888143993027
7082,caple,0.2853243615885549
7083,toppy,0.2850100498858016
7084,chiel,0.2846959464983703
7085,roves,0.2843820515922454
7086,hodja,0.2840683653326963
7087,coria,0.28375488788427644
7088,mered,0.28344161941082424
7089,ginge,0.28312856007546305
7090,morat,0.2828157100406025
7091,pricy,0.28250306946793696
7092,manky,0.28219063851844695
7093,zinke,0.2818784173523988
7094,krait,0.28156640612934647
7095,rawer,0.28125460500812943
7096,kades,0.2809430141468741
7097,grece,0.2806316337029954
7098,dosas,0.2803204638331945
7099,obols,0.28000950469346086
7100,chiro,0.2796987564390719
7101,putto,0.27938821922459434
7102,tynes,0.2790778932038825
7103,brast,0.2787677785300799
7104,anura,0.27845787535562044
7105,tiler,0.27814818383222656
7106,sties,0.27783870411091105
7107,zombi,0.27752943634197674
7108,bungs,0.277220380675018
7109,smolt,0.2769115372589192
7110,cundy,0.27660290624185646
7111,volet,0.27629448777129695
7112,aitch,0.2759862819940011
7113,ivies,0.27567828905602043
7114,tyros,0.2753705091026993
7115,tawas,0.27506294227867606
7116,adman,0.2747555887278815
7117,rawly,0.27444844859354045
7118,gride,0.2741415220181715
7119,paren,0.2738348091435889
7120,mekka,0.27352831011090056
7121,rived,0.27322202506050985
7122,hotch,0.2729159541321168
7123,inkle,0.27261009746471615
7124,stipa,0.2723044551965998
7125,bokeh,0.27199902746535587
7126,elain,0.2716938144078709
7127,uhlan,0.27138881616032784
7128,tiros,0.2710840328582082
7129,tinct,0.27077946463629143
7130,macks,0.270475111628657
7131,indol,0.27017097396868256
7132,dater,0.2698670517890455
7133,bawls,0.2695633452217243
7134,korat,0.26925985439799704
7135,dunam,0.26895657944844326
7136,telia,0.2686535205029432
7137,brees,0.2683506776906805
7138,shoed,0.26804805114013974
7139,looby,0.2677456409791084
7140,ackee,0.26744344733467834
7141,mooed,0.2671414703332438
7142,aweel,0.2668397101005037
7143,crudo,0.2665381667614613
7144,quean,0.2662368404404258
7145,samek,0.265935731261011
7146,simas,0.2656348393461368
7147,stirk,0.26533416481803046
7148,frass,0.26503370779822544
7149,menta,0.2647334684075629
7150,dhaba,0.2644334467661916
7151,babus,0.2641336429935699
7152,civvy,0.26383405720846403
7153,dishy,0.2635346895289501
7154,namer,0.2632355400724138
7155,inker,0.2629366089555523
7156,quipu,0.26263789629437284
7157,shaly,0.26233940220419416
7158,yowls,0.262041126799648
7159,dorsa,0.26174307019467774
7160,azote,0.2614452325025401
7161,aquas,0.2611476138358051
7162,plumy,0.2608502143063579
7163,dhobi,0.2605530340253974
7164,pudor,0.2602560731034378
7165,abbes,0.25995933165030993
7166,rudis,0.2596628097751601
7167,gaffs,0.2593665075864516
7168,sloes,0.25907042519196505
7169,primp,0.2587745626988
7170,spirt,0.25847892021337354
7171,luffa,0.2581834978414222
7172,gilet,0.2578882956880019
7173,chavs,0.25759331385748985
7174,ponga,0.25729855245358296
7175,wains,0.2570040115792997
7176,timps,0.2567096913369815
7177,aurei,0.2564155918282914
7178,ouzel,0.25612171315421584
7179,twits,0.2558280554150648
7180,scurf,0.25553461871047367
7181,loges,0.2552414031394017
7182,noons,0.2549484088001337
7183,grift,0.2546556357902817
7184,sonde,0.2543630842067835
7185,gimel,0.25407075414590463
7186,trave,0.2537786457032383
7187,letup,0.2534867589737073
7188,aargh,0.25319509405156276
7189,trona,0.25290365103038587
7190,ghast,0.25261243000308814
7191,pukes,0.2523214310619131
7192,sanes,0.25203065429843513
7193,crost,0.25174009980356093
7194,borak,0.25144976766753135
7195,musar,0.2511596579799198
7196,ameba,0.2508697708296345
7197,doggo,0.2505801063049182
7198,curat,0.2502906644933504
7199,beres,0.2500014454818458
7200,belah,0.249712449356656
7201,chirk,0.24942367620337147
7202,bunde,0.24913512610691968
7203,tumid,0.24884679915156754
7204,tendu,0.24855869542092124
7205,alane,0.24827081499792825
7206,achoo,0.2479831579648759
7207,aspis,0.2476957244033937
7208,moots,0.24740851439445308
7209,aulic,0.24712152801836942
7210,amice,0.24683476535480092
7211,sayst,0.2465482264827501
7212,pilau,0.24626191148056573
7213,pling,0.24597582042594118
7214,tofts,0.2456899533959167
7215,winey,0.24540431046687963
7216,capos,0.24511889171456586
7217,avise,0.24483369721405918
7218,nyala,0.24454872703979252
7219,axing,0.24426398126555007
7220,noria,0.24397945996446554
7221,jhala,0.24369516320902462
7222,beefs,0.24341109107106487
7223,scops,0.24312724362177762
7224,letch,0.24284362093170708
7225,tassa,0.24256022307075206
7226,dawah,0.2422770501081662
7227,benis,0.24199410211256
7228,matts,0.24171137915189952
7229,koori,0.24142888129350823
7230,sluff,0.24114660860406867
7231,tolyl,0.24086456114962126
7232,virge,0.2405827389955663
7233,micra,0.24030114220666401
7234,huggy,0.2400197708470369
7235,soare,0.2397386249801682
7236,damar,0.23945770466890384
7237,cruft,0.23917700997545402
7238,iambs,0.2388965409613922
7239,lense,0.23861629768765708
7240,viver,0.23833628021455266
7241,meint,0.2380564886017504
7242,bocci,0.23777692290828809
7243,cutin,0.23749758319257142
7244,puris,0.23721846951237596
7245,beedi,0.23693958192484574
7246,tenno,0.23666092048649576
7247,ligge,0.23638248525321157
7248,bortz,0.2361042762802518
7249,deens,0.23582629362224675
7250,maiko,0.23554853733320066
7251,mixte,0.23527100746649174
7252,angas,0.23499370407487435
7253,jarls,0.23471662721047787
7254,genas,0.23443977692480822
7255,techy,0.23416315326875006
7256,murre,0.2338867562925653
7257,yugas,0.23361058604589552
7258,nappa,0.23333464257776185
7259,labra,0.23305892593656713
7260,pryer,0.232783436170095
7261,fayer,0.23250817332551157
7262,vants,0.23223313744936705
7263,dodos,0.23195832858759488
7264,poilu,0.23168374678551373
7265,cadis,0.23140939208782776
7266,scudo,0.23113526453862862
7267,hemes,0.2308613641813945
7268,manat,0.23058769105899204
7269,mease,0.23031424521367694
7270,woosh,0.2300410266870955
7271,buffo,0.22976803552028413
7272,slove,0.22949527175367057
7273,waker,0.22922273542707633
7274,kirks,0.22895042657971518
7275,rotte,0.2286783452501953
7276,ratel,0.22840649147651973
7277,dooly,0.22813486529608837
7278,zings,0.2278634667456968
7279,wefts,0.22759229586153845
7280,heugh,0.22732135267920595
7281,pryse,0.22705063723369048
7282,bokes,0.22678014955938378
7283,hinny,0.22650988969007818
7284,tubas,0.22623985765896917
7285,impro,0.22597005349865398
7286,dilli,0.2257004772411339
7287,molls,0.22543112891781444
7288,dibbs,0.22516200855950766
7289,cyder,0.22489311619643082
7290,airth,0.22462445185820865
7291,penni,0.22435601557387475
7292,coffs,0.2240878073718708
7293,bunts,0.22381982728004887
7294,plack,0.22355207532567123
7295,flyte,0.22328455153541305
7296,ureas,0.2230172559353608
7297,cutch,0.22275018855101472
7298,skirl,0.2224833494072902
7299,synes,0.222216738528517
7300,coper,0.22195035593844134
7301,afros,0.22168420166022623
7302,micks,0.2214182757164535
7303,stows,0.221152578129123
7304,charr,0.2208871089196547
7305,milty,0.22062186810888898
7306,orals,0.2203568557170886
7307,forby,0.2200920717639381
7308,ceric,0.21982751626854544
7309,inion,0.21956318924944376
7310,urman,0.21929909072459064
7311,noway,0.21903522071137016
7312,jagir,0.2187715792265932
7313,elint,0.21850816628649963
7314,caber,0.2182449819067573
7315,unbar,0.21798202610246414
7316,zuppa,0.21771929888814953
7317,gaged,0.21745680027777395
7318,vizor,0.21719453028473085
7319,agrin,0.2169324889218469
7320,gelid,0.21667067620138425
7321,lunas,0.21640909213503975
7322,cobby,0.21614773673394685
7323,botas,0.21588661000867623
7324,gumma,0.2156257119692376
7325,murri,0.21536504262507922
7326,palpi,0.21510460198508943
7327,jurat,0.2148443900575987
7328,fanes,0.2145844068503786
7329,vasty,0.21432465237064413
7330,mengs,0.214065126625054
7331,equid,0.2138058296197127
7332,stoss,0.21354676136016984
7333,brume,0.21328792185142173
7334,arils,0.21302931109791357
7335,papes,0.2127709291035382
7336,omers,0.21251277587163872
7337,exine,0.21225485140500858
7338,jambe,0.21199715570589367
7339,whens,0.21173968877599167
7340,shawm,0.2114824506164541
7341,imbed,0.21122544122788683
7342,shojo,0.21096866061035202
7343,bahut,0.21071210876336746
7344,jugal,0.21045578568590848
7345,amate,0.21019969137640954
7346,almes,0.20994382583276372
7347,chams,0.20968818905232475
7348,sangs,0.20943278103190743
7349,sists,0.20917760176778974
7350,poofy,0.208922651255712
7351,parer,0.20866792949087887
7352,anted,0.2084134364679612
7353,mauls,0.2081591721810951
7354,dants,0.20790513662388418
7355,scuta,0.2076513297894
7356,judgy,0.20739775167018423
7357,pewee,0.2071444022582477
7358,triol,0.2068912815450725
7359,copen,0.20663838952161367
7360,zendo,0.2063857261782986
7361,klong,0.2061332915050289
7362,rucks,0.20588108549118125
7363,mixup,0.20562910812560903
7364,cants,0.2053773593966421
7365,hefts,0.2051258392920885
7366,nandu,0.20487454779923522
7367,heils,0.20462348490485005
7368,kindy,0.20437265059518112
7369,fuzes,0.2041220448559585
7370,anole,0.20387166767239634
7371,brads,0.20362151902919193
7372,kelim,0.2033715989105279
7373,adhan,0.20312190730007262
7374,korai,0.2028724441809826
7375,nomas,0.20262320953590132
7376,tokes,0.20237420334696155
7377,hacek,0.20212542559578692
7378,quids,0.20187687626349127
7379,avens,0.2016285553306809
7380,tined,0.2013804627774549
7381,thous,0.2011325985834074
7382,fango,0.2008849627276267
7383,prent,0.20063755518869766
7384,ngaio,0.2003903759447019
7385,felch,0.20014342497322013
7386,hable,0.19989670225133135
7387,sulfo,0.19965020775561482
7388,pekoe,0.19940394146215185
7389,riyal,0.199157903346525
7390,disci,0.19891209338382054
7391,swink,0.19866651154862863
7392,battu,0.19842115781504557
7393,linds,0.1981760321566731
7394,anata,0.19793113454662029
7395,salal,0.19768646495750547
7396,orlop,0.19744202336145533
7397,klieg,0.19719780973010734
7398,strad,0.19695382403461006
7399,rushy,0.1967100662456254
7400,recal,0.1964665363333277
7401,cruor,0.19622323426740623
7402,liger,0.19598016001706542
7403,vises,0.19573731355102705
7404,cedis,0.19549469483752963
7405,keens,0.1952523038443303
7406,tolar,0.19501014053870652
7407,gleba,0.1947682048874557
7408,mirex,0.19452649685689713
7409,bikie,0.19428501641287246
7410,feres,0.194043763520748
7411,stend,0.19380273814541396
7412,razer,0.1935619402512863
7413,abaci,0.19332136980230868
7414,cines,0.19308102676195169
7415,faves,0.19284091109321516
7416,gyoza,0.1926010227586286
7417,masas,0.1923613617202532
7418,gyves,0.1921219279396814
7419,cytes,0.19188272137803886
7420,haith,0.19164374199598505
7421,curet,0.19140498975371534
7422,kelps,0.19116646461096048
7423,ponzu,0.19092816652698832
7424,fetor,0.19069009546060572
7425,fremd,0.19045225137015806
7426,ticky,0.19021463421353105
7427,rowel,0.1899772439481517
7428,cobia,0.18974008053099004
7429,ricer,0.1895031439185587
7430,vendu,0.18926643406691476
7431,touse,0.1890299509316616
7432,artel,0.18879369446794833
7433,flied,0.18855766463047174
7434,saine,0.1883218613734771
7435,treen,0.18808628465076005
7436,dagga,0.18785093441566608
7437,tamin,0.18761581062109275
7438,runty,0.18738091321949005
7439,sixte,0.18714624216286252
7440,leuco,0.18691179740276892
7441,beath,0.18667757889032371
7442,lyses,0.18644358657619922
7443,coign,0.1862098204106248
7444,gigue,0.18597628034338926
7445,cotts,0.18574296632384113
7446,exeat,0.18550987830089077
7447,tenge,0.18527701622301002
7448,cakey,0.18504438003823384
7449,shans,0.18481196969416225
7450,wiggy,0.18457978513795975
7451,caver,0.1843478263163574
7452,muhly,0.18411609317565347
7453,degus,0.18388458566171534
7454,broos,0.18365330371997915
7455,pingo,0.18342224729545142
7456,myoid,0.1831914163327112
7457,japes,0.18296081077590923
7458,tided,0.18273043056877017
7459,gibed,0.18250027565459312
7460,capas,0.18227034597625377
7461,trogs,0.18204064147620377
7462,tians,0.18181116209647283
7463,bedel,0.1815819077786693
7464,apted,0.1813528784639823
7465,pippy,0.18112407409318107
7466,ezine,0.18089549460661689
7467,sakis,0.18066713994422492
7468,demob,0.18043901004552365
7469,croci,0.18021110484961692
7470,pulao,0.1799834242951946
7471,gurry,0.17975596832053453
7472,twats,0.17952873686350215
7473,wyles,0.17930172986155224
7474,hazer,0.17907494725173062
7475,mucks,0.17884838897067395
7476,jawan,0.17862205495461156
7477,scaup,0.17839594513936602
7478,toing,0.1781700594603553
7479,mopsy,0.17794439785259222
7480,birle,0.17771896025068656
7481,rebuy,0.17749374658884548
7482,kilty,0.1772687568008758
7483,yeahs,0.17704399082018327
7484,riced,0.17681944857977455
7485,panni,0.17659513001225893
7486,blini,0.17637103504984797
7487,pyros,0.17614716362435742
7488,frags,0.17592351566720782
7489,gogos,0.17570009110942653
7490,brize,0.1754768898816474
7491,cided,0.1752539119141123
7492,muter,0.1750311571366732
7493,jehad,0.17480862547879147
7494,proso,0.17458631686954018
7495,kohls,0.17436423123760442
7496,hucks,0.17414236851128337
7497,sewin,0.17392072861849003
7498,educe,0.17369931148675313
7499,roods,0.1734781170432175
7500,buran,0.17325714521464652
7501,kabob,0.17303639592742132
7502,jacal,0.17281586910754268
7503,quino,0.1725955646806329
7504,pipal,0.17237548257193516
7505,kopek,0.17215562270631585
7506,hakes,0.1719359850082647
7507,heast,0.1717165694018973
7508,mewls,0.17149737581095426
7509,kawas,0.1712784041588031
7510,rowth,0.17105965436844023
7511,urent,0.1708411263624902
7512,fazes,0.17062282006320795
7513,hared,0.17040473539247927
7514,kubie,0.17018687227182283
7515,oncet,0.16996923062238972
7516,muggs,0.1697518103649656
7517,lurgi,0.169534611419971
7518,lorel,0.16931763370746358
7519,namus,0.1691008771471376
7520,desis,0.16888434165832567
7521,lammy,0.1686680271600005
7522,fauve,0.16845193357077468
7523,teras,0.1682360608089023
7524,jabot,0.16802040879227986
7525,naped,0.1678049774384481
7526,piani,0.16758976666459166
7527,fanks,0.16737477638754072
7528,musth,0.16716000652377297
7529,ossia,0.16694545698941285
7530,buras,0.166731127700234
7531,gauds,0.16651701857165935
7532,galut,0.16630312951876355
7533,tecta,0.16608946045627213
7534,moola,0.16587601129856389
7535,sorra,0.16566278195967107
7536,hemic,0.1654497723532817
7537,bolar,0.16523698239273898
7538,vatic,0.165024411991043
7539,ruing,0.16481206106085267
7540,ronne,0.16459992951448504
7541,bohea,0.1643880172639176
7542,skatt,0.1641763242207886
7543,bloop,0.16396485029639907
7544,whata,0.16375359540171253
7545,noels,0.16354255944735657
7546,lucks,0.16333174234362466
7547,topes,0.16312114400047584
7548,plier,0.1629107643275365
7549,rumbo,0.16270060323410107
7550,cooee,0.16249066062913398
7551,mumsy,0.16228093642126917
7552,rhumb,0.16207143051881193
7553,rooty,0.16186214282974057
7554,livor,0.16165307326170603
7555,coyer,0.1614442217220338
7556,notum,0.1612355881177246
7557,riant,0.1610271723554562
7558,genua,0.16081897434158307
7559,ranas,0.16061099398213835
7560,bimah,0.16040323118283442
7561,coved,0.16019568584906477
7562,dreer,0.1599883578859037
7563,fyles,0.159781247198108
7564,galax,0.1595743536901186
7565,iroko,0.15936767726606033
7566,guqin,0.15916121782974366
7567,basto,0.15895497528466548
7568,weens,0.1587489495340109
7569,holms,0.1585431404806528
7570,bravi,0.1583375480271537
7571,limas,0.15813217207576735
7572,tabid,0.15792701252843838
7573,scute,0.1577220692868043
7574,hoper,0.15751734225219585
7575,curer,0.1573128313256392
7576,wonga,0.15710853640785533
7577,fones,0.15690445739926204
7578,goyle,0.15670059419997454
7579,shero,0.15649694670980735
7580,fusel,0.15629351482827394
7581,awned,0.15609029845458827
7582,coqui,0.15588729748766664
7583,kanae,0.15568451182612736
7584,penes,0.15548194136829246
7585,merks,0.15527958601218833
7586,helve,0.1550774456555478
7587,barny,0.15487552019580939
7588,seral,0.15467380953011936
7589,ayahs,0.15447231355533317
7590,nalla,0.15427103216801522
7591,regos,0.15406996526444058
7592,mavin,0.15386911274059584
7593,decad,0.15366847449218066
7594,gigot,0.1534680504146076
7595,ghaut,0.15326784040300398
7596,soldo,0.1530678443522124
7597,gobby,0.15286806215679272
7598,agros,0.15266849371102142
7599,nabla,0.15246913890889363
7600,toons,0.15226999764412452
7601,olein,0.1520710698101491
7602,couth,0.15187235530012388
7603,kesar,0.15167385400692773
7604,chems,0.15147556582316343
7605,chape,0.15127749064115756
7606,boffo,0.15107962835296196
7607,teins,0.1508819788503555
7608,gater,0.1506845420248437
7609,carrs,0.15048731776766053
7610,barky,0.15029030596976897
7611,abash,0.15009350652186298
7612,oints,0.14989691931436702
7613,recco,0.14970054423743787
7614,apers,0.14950438118096526
7615,horsy,0.14930843003457375
7616,breer,0.1491126906876223
7617,epact,0.14891716302920588
7618,orgue,0.14872184694815718
7619,morae,0.14852674233304614
7620,goofs,0.14833184907218194
7621,katas,0.14813716705361346
7622,narcs,0.1479426961651311
7623,musks,0.14774843629426637
7624,divis,0.14755438732829368
7625,barde,0.14736054915423186
7626,wakas,0.1471669216588437
7627,bonze,0.14697350472863804
7628,foody,0.14678029824987
7629,poofs,0.14658730210854298
7630,cerci,0.1463945161904084
7631,ousts,0.14620194038096723
7632,sorbs,0.14600957456547076
7633,poynt,0.1458174186289224
7634,tronc,0.1456254724560771
