id,word,probability
6953,plotz,0.3273658184445173
6954,tenia,0.3270263600118127
6955,niter,0.3266870826174782
6956,caner,0.3263479865197759
6957,mopes,0.3260090719762597
6958,kahal,0.3256703392437767
6959,sered,0.3253317885784666
6960,garbe,0.3249934202357609
6961,nelis,0.32465523447038286
6962,perms,0.3243172315363472
6963,moong,0.32397941168695876
6964,kukri,0.3236417751748145
6965,alula,0.3233043222518003
6966,mezze,0.322967053169092
6967,blite,0.3226299681771554
6968,retie,0.3222930675257451
6969,deers,0.3219563514639047
6970,herma,0.32161982023996577
6971,thale,0.32128347410154934
6972,mazed,0.320947313295563
6973,bulgy,0.3206113380682023
6974,sabal,0.3202755486649501
6975,bajan,0.31993994533057607
6976,mahua,0.3196045283091366
6977,noggs,0.3192692978439741
6978,rotch,0.3189342541777171
6979,pardi,0.31859939755228067
6980,tubed,0.31826472820886437
6981,quoit,0.31793024638795325
6982,halwa,0.3175959523293173
6983,glees,0.31726184627201137
6984,loral,0.3169279284543744
6985,whelm,0.31659419911402936
6986,berko,0.31626065848788415
6987,jotun,0.3159273068121293
6988,nudie,0.3155941443222391
6989,bosie,0.315261171252971
6990,kibbe,0.31492838783836546
6991,subha,0.3145957943117458
6992,jambo,0.3142633909057173
6993,gyral,0.3139311778521689
6994,beany,0.31359915538227046
6995,hoagy,0.31326732372647415
6996,venge,0.31293568311451375
6997,hamal,0.3126042337754048
6998,pells,0.3122729759374441
6999,deely,0.3119419098282096
7000,cerne,0.3116110356745599
7001,hooey,0.31128035370263546
7002,marid,0.3109498641378566
7003,liard,0.31061956720492406
7004,bhaji,0.31028946312781935
7005,apish,0.309959552129804
7006,dorks,0.30962983443341957
7007,amene,0.30930031026048727
7008,cense,0.30897097983210914
7009,ceder,0.3086418433686659
7010,potch,0.308312901089818
7011,garbs,0.30798415321450534
7012,warst,0.3076555999609473
7013,miaow,0.30732724154664237
7014,kylix,0.30699907818836797
7015,goris,0.30667111010218034
7016,hefte,0.3063433375034157
7017,liers,0.306015760606688
7018,faine,0.3056883796258901
7019,daven,0.30536119477419377
7020,carom,0.30503420626404926
7021,fenny,0.30470741430718523
7022,cooly,0.30438081911460857
7023,fusil,0.3040544208966056
7024,bawds,0.30372821986273985
7025,annat,0.30340221622185354
7026,pilum,0.3030764101820671
7027,babka,0.3027508019507792
7028,tykes,0.30242539173466665
7029,sordo,0.30210017973968445
7030,verst,0.3017751661710652
7031,potes,0.301450351233321
7032,prigs,0.3011257351302406
7033,thebe,0.30080131806489135
7034,belon,0.30047710023961877
7035,peery,0.30015308185604617
7036,derma,0.29982926311507524
7037,scrag,0.2995056442168852
7038,bongs,0.2991822253609344
7039,douma,0.29885900674595856
7040,wonks,0.29853598856997143
7041,invar,0.2982131710302654
7042,mairs,0.29789055432341066
7043,imari,0.29756813864525594
7044,sigla,0.2972459241909278
7045,bines,0.29692391115483213
7046,loots,0.29660209973065227
7047,womyn,0.29628049011135027
7048,herse,0.29595908248916675
7049,molas,0.2956378770556209
7050,ogles,0.29531687400151047
7051,lusus,0.2949960735169121
7052,stylo,0.2946754757911807
7053,peavy,0.2943550810129514
7054,roils,0.29403488937013694
7055,fubar,0.2937149010499297
7056,spile,0.2933951162388012
7057,rutty,0.2930755351225022
7058,grens,0.2927561578860629
7059,rappe,0.29243698471379265
7060,kylin,0.29211801578928154
7061,kooks,0.29179925129539824
7062,goopy,0.29148069141429167
7063,ocker,0.2911623363273909
7064,snoot,0.2908441862154051
7065,noobs,0.29052624125832355
7066,grans,0.29020850163541617
7067,ukase,0.2898909675252331
7068,poley,0.28957363910560624
7069,jefes,0.2892565165536473
7070,crios,0.2889396000457495
7071,baken,0.2886228897575872
7072,simar,0.28830638586411633
7073,mutha,0.2879900885395742
7074,whirs,0.2876739979574798
7075,wacks,0.2873581142906348
7076,lotic,0.28704243771112237
7077,guyed,0.28672696839030803
7078,heder,0.2864117064988401
7079,targe,0.28609665220664954
7080,katti,0.28578180568295025
7081,fiats,0.2854671670962389
7082,caple,0.28515273661429696
7083,toppy,0.28483851440418806
7084,chiel,0.2845245006322602
7085,roves,0.2842106954641455
7086,hodja,0.2838970990647603
7087,coria,0.28358371159830553
7088,mered,0.28327053322826695
7089,ginge,0.282957564117415
7090,morat,0.28264480442780654
7091,pricy,0.2823322543207828
7092,manky,0.2820199139569713
7093,zinke,0.28170778349628556
7094,krait,0.2813958630979256
7095,rawer,0.2810841529203779
7096,kades,0.2807726531214157
7097,grece,0.2804613638581002
7098,dosas,0.2801502852867795
7099,obols,0.2798394175630893
7100,chiro,0.27952876084195366
7101,putto,0.27921831527758506
7102,tynes,0.2789080810234845
7103,brast,0.2785980582324421
7104,anura,0.2782882470565368
7105,tiler,0.27797864764713837
7106,sties,0.2776692601549053
7107,zombi,0.2773600847297868
7108,bungs,0.2770511215210227
7109,smolt,0.27674237067714363
7110,cundy,0.27643383234597163
7111,volet,0.27612550667461994
7112,aitch,0.2758173938094947
7113,ivies,0.27550949389629353
7114,tyros,0.27520180708000685
7115,tawas,0.27489433350491826
7116,adman,0.27458707331460463
7117,rawly,0.27428002665193657
7118,gride,0.2739731936590786
7119,paren,0.27366657447749054
7120,mekka,0.2733601692479263
7121,rived,0.27305397811043514
7122,hotch,0.2727480012043622
7123,inkle,0.2724422386683485
7124,stipa,0.27213669064033147
7125,bokeh,0.2718313572575455
7126,elain,0.27152623865652165
7127,uhlan,0.2712213349730899
7128,tiros,0.27091664634237705
7129,tinct,0.27061217289880873
7130,macks,0.2703079147761095
7131,indol,0.2700038721073032
7132,dater,0.2697000450247134
7133,bawls,0.26939643365996335
7134,korat,0.26909303814397817
7135,dunam,0.26878985860698273
7136,telia,0.2684868951785039
7137,brees,0.2681841479873702
7138,shoed,0.2678816171617128
7139,looby,0.26757930282896564
7140,ackee,0.2672772051158656
7141,mooed,0.2669753241484534
7142,aweel,0.2666736600520746
7143,crudo,0.26637221295137864
7144,quean,0.26607098297032034
7145,samek,0.2657699702321601
7146,simas,0.2654691748594645
7147,stirk,0.2651685969741065
7148,frass,0.264868236697266
7149,menta,0.26456809414943133
7150,dhaba,0.2642681694503978
7151,babus,0.2639684627192698
7152,civvy,0.2636689740744605
7153,dishy,0.2633697036336927
7154,namer,0.26307065151399933
7155,inker,0.26277181783172376
7156,quipu,0.2624732027025202
7157,shaly,0.26217480624135536
7158,yowls,0.2618766285625072
7159,dorsa,0.26157866977956645
7160,azote,0.2612809300054372
7161,aquas,0.2609834093523371
7162,plumy,0.26068610793179825
7163,dhobi,0.2603890258546669
7164,pudor,0.26009216323110584
7165,abbes,0.2597955201705927
7166,rudis,0.2594990967819218
7167,gaffs,0.25920289317320455
7168,sloes,0.25890690945186967
7169,primp,0.2586111457246642
7170,spirt,0.2583156020976535
7171,luffa,0.25802027867622296
7172,gilet,0.2577251755650769
7173,chavs,0.25743029286824043
7174,ponga,0.25713563068905937
7175,wains,0.2568411891302013
7176,timps,0.25654696829365586
7177,aurei,0.25625296828073524
7178,ouzel,0.25595918919207483
7179,twits,0.25566563112763474
7180,scurf,0.25537229418669855
7181,loges,0.2550791784678754
7182,noons,0.2547862840691001
7183,grift,0.2544936110876336
7184,sonde,0.2542011596200639
7185,gimel,0.25390892976230617
7186,trave,0.25361692160960475
7187,letup,0.2533251352565316
7188,aargh,0.2530335707969886
7189,trona,0.25274222832420756
7190,ghast,0.25245110793075093
7191,pukes,0.25216020970851233
7192,sanes,0.2518695337487174
7193,crost,0.2515790801419241
7194,borak,0.25128884897802445
7195,musar,0.25099884034624326
7196,ameba,0.25070905433514035
7197,doggo,0.2504194910326105
7198,curat,0.2501301505258844
7199,beres,0.24984103290152915
7200,belah,0.24955213824544858
7201,chirk,0.2492634666428856
7202,bunde,0.24897501817842008
7203,tumid,0.24868679293597168
7204,tendu,0.24839879099879977
7205,alane,0.24811101244950423
7206,achoo,0.24782345737002603
7207,aspis,0.2475361258416476
7208,moots,0.24724901794499504
7209,aulic,0.24696213376003653
7210,amice,0.24667547336608442
7211,sayst,0.24638903684179578
7212,pilau,0.24610282426517294
7213,pling,0.24581683571356416
7214,tofts,0.24553107126366444
7215,winey,0.24524553099151575
7216,capos,0.24496021497250936
7217,avise,0.24467512328138408
7218,nyala,0.2443902559922288
7219,axing,0.24410561317848256
7220,noria,0.2438211949129354
7221,jhala,0.2435370012677291
7222,beefs,0.24325303231435724
7223,scops,0.24296928812366791
7224,letch,0.24268576876586181
7225,tassa,0.24240247431049472
7226,dawah,0.24211940482647773
7227,benis,0.24183656038207793
7228,matts,0.24155394104491926
7229,koori,0.24127154688198338
7230,sluff,0.24098937795960965
7231,tolyl,0.24070743434349764
7232,virge,0.24042571609870586
7233,micra,0.24014422328965346
7234,huggy,0.23986295598012114
7235,soare,0.23958191423325148
7236,damar,0.23930109811155006
7237,cruft,0.23902050767688576
7238,iambs,0.2387401429904927
7239,lense,0.23846000411296928
7240,viver,0.23818009110428004
7241,meint,0.23790040402375637
7242,bocci,0.23762094293009703
7243,cutin,0.23734170788136896
7244,puris,0.23706269893500836
7245,beedi,0.23678391614782082
7246,tenno,0.2365053595759834
7247,ligge,0.23622702927504388
7248,bortz,0.23594892529992223
7249,deens,0.2356710477049116
7250,maiko,0.23539339654367894
7251,mixte,0.23511597186926578
7252,angas,0.2348387737340887
7253,jarls,0.23456180218994135
7254,genas,0.23428505728799362
7255,techy,0.23400853907879335
7256,murre,0.2337322476122672
7257,yugas,0.23345618293772102
7258,nappa,0.23318034510384114
7259,labra,0.23290473415869462
7260,pryer,0.23262935014973127
7261,fayer,0.2323541931237827
7262,vants,0.2320792631270644
7263,dodos,0.2318045602051764
7264,poilu,0.23153008440310363
7265,cadis,0.23125583576521727
7266,scudo,0.23098181433527537
7267,hemes,0.23070802015642325
7268,manat,0.23043445327119588
7269,mease,0.23016111372151657
7270,woosh,0.2298880015486992
7271,buffo,0.2296151167934488
7272,slove,0.22934245949586227
7273,waker,0.22907002969542928
7274,kirks,0.22879782743103283
7275,rotte,0.2285258527409514
7276,ratel,0.22825410566285784
7277,dooly,0.22798258623382142
7278,zings,0.2277112944903086
7279,wefts,0.22744023046818376
7280,heugh,0.22716939420271
7281,pryse,0.22689878572855016
7282,bokes,0.22662840507976717
7283,hinny,0.2263582522898264
7284,tubas,0.22608832739159448
7285,impro,0.22581863041734157
7286,dilli,0.22554916139874182
7287,molls,0.22527992036687422
7288,dibbs,0.22501090735222357
7289,cyder,0.22474212238468116
7290,airth,0.22447356549354655
7291,penni,0.2242052367075269
7292,coffs,0.22393713605473894
7293,bunts,0.22366926356270975
7294,plack,0.22340161925837737
7295,flyte,0.22313420316809193
7296,ureas,0.2228670153176161
7297,cutch,0.2226000557321272
7298,skirl,0.22233332443621645
7299,synes,0.2220668214538909
7300,coper,0.22180054680857408
7301,afros,0.22153450052310697
7302,micks,0.22126868261974877
7303,stows,0.22100309312017796
7304,charr,0.2207377320454929
7305,milty,0.22047259941621372
7306,orals,0.2202076952522818
7307,forby,0.21994301957306145
7308,ceric,0.21967857239734107
7309,inion,0.21941435374333343
7310,urman,0.2191503636286771
7311,noway,0.21888660207043698
7312,jagir,0.21862306908510606
7313,elint,0.21835976468860518
7314,caber,0.21809668889628445
7315,unbar,0.21783384172292447
7316,zuppa,0.2175712231827369
7317,gaged,0.21730883328936554
7318,vizor,0.21704667205588732
7319,agrin,0.2167847394948127
7320,gelid,0.21652303561808803
7321,lunas,0.2162615604370946
7322,cobby,0.21600031396265088
7323,botas,0.2157392962050129
7324,gumma,0.21547850717387554
7325,murri,0.21521794687837315
7326,palpi,0.21495761532708046
7327,jurat,0.21469751252801464
7328,fanes,0.2144376384886343
7329,vasty,0.2141779932158418
7330,mengs,0.21391857671598397
7331,equid,0.2136593889948528
7332,stoss,0.21340043005768666
7333,brume,0.2131416999091709
7334,arils,0.21288319855343976
7335,papes,0.21262492599407587
7336,omers,0.2123668822341123
7337,exine,0.21210906727603301
7338,jambe,0.2118514811217742
7339,whens,0.2115941237727249
7340,shawm,0.2113369952297282
7341,imbed,0.21108009549308177
7342,shojo,0.21082342456254005
7343,bahut,0.2105669824373135
7344,jugal,0.21031076911607066
7345,amate,0.21005478459693888
7346,almes,0.20979902887750534
7347,chams,0.2095435019548179
7348,sangs,0.209288203825386
7349,sists,0.2090331344851824
7350,poofy,0.2087782939296429
7351,parer,0.20852368215366812
7352,anted,0.20826929915162445
7353,mauls,0.2080151449173448
7354,dants,0.20776121944412973
7355,scuta,0.2075075227247483
7356,judgy,0.20725405475143902
7357,pewee,0.20700081551591173
7358,triol,0.2067478050093469
7359,copen,0.206495023222398
7360,zendo,0.2062424701451918
7361,klong,0.2059901457673298
7362,rucks,0.20573805007788887
7363,mixup,0.20548618306542216
7364,cants,0.20523454471796118
7365,hefts,0.204983135023015
7366,nandu,0.20473195396757254
7367,heils,0.2044810015381032
7368,kindy,0.20423027772055788
7369,fuzes,0.20397978250036983
7370,anole,0.20372951586245588
7371,brads,0.20347947779121708
7372,kelim,0.20322966827054084
7373,adhan,0.20298008728380015
7374,korai,0.2027307348138557
7375,nomas,0.2024816108430568
7376,tokes,0.20223271535324228
7377,hacek,0.20198404832574127
7378,quids,0.20173560974137442
7379,avens,0.2014873995804555
7380,tined,0.20123941782279117
7381,thous,0.20099166444768274
7382,fango,0.2007441394339272
7383,prent,0.20049684275981805
7384,ngaio,0.2002497744031464
7385,felch,0.20000293434120164
7386,hable,0.1997563225507736
7387,sulfo,0.19950993900815195
7388,pekoe,0.19926378368912823
7389,riyal,0.1990178565689966
7390,disci,0.19877215762255498
7391,swink,0.19852668682410593
7392,battu,0.19828144414745769
7393,linds,0.19803642956592504
7394,anata,0.19779164305233127
7395,salal,0.1975470845790076
7396,orlop,0.19730275411779538
7397,klieg,0.1970586516400467
7398,strad,0.19681477711662562
7399,rushy,0.19657113051790887
7400,recal,0.19632771181378694
7401,cruor,0.19608452097366608
7402,liger,0.19584155796646743
7403,vises,0.19559882276062968
7404,cedis,0.19535631532410927
7405,keens,0.19511403562438176
7406,tolar,0.1948719836284428
7407,gleba,0.19463015930280897
7408,mirex,0.1943885626135189
7409,bikie,0.19414719352613494
7410,feres,0.19390605200574298
7411,stend,0.1936651380169543
7412,razer,0.19342445152390644
7413,abaci,0.1931839924902641
7414,cines,0.19294376087922044
7415,faves,0.19270375665349757
7416,gyoza,0.1924639797753488
7417,masas,0.19222443020655802
7418,gyves,0.19198510790844187
7419,cytes,0.19174601284185042
7420,haith,0.19150714496716825
7421,curet,0.1912685042443155
7422,kelps,0.19103009063274856
7423,ponzu,0.1907919040914623
7424,fetor,0.19055394457898947
7425,fremd,0.19031621205340266
7426,ticky,0.1900787064723153
7427,rowel,0.18984142779288254
7428,cobia,0.18960437597180238
7429,ricer,0.18936755096531657
7430,vendu,0.1891309527292116
7431,touse,0.18889458121882058
7432,artel,0.1886584363890229
7433,flied,0.18842251819424619
7434,saine,0.188186826588467
7435,treen,0.1879513615252122
7436,dagga,0.1877161229575596
7437,tamin,0.187481110838139
7438,runty,0.1872463251191343
7439,sixte,0.1870117657522827
7440,leuco,0.18677743268887712
7441,beath,0.18654332587976666
7442,lyses,0.186309445275358
7443,coign,0.18607579082561618
7444,gigue,0.18584236248006566
7445,cotts,0.18560916018779125
7446,exeat,0.18537618389744007
7447,tenge,0.1851434335572211
7448,cakey,0.18491090911490726
7449,shans,0.18467861051783607
7450,wiggy,0.18444653771291092
7451,caver,0.18421469064660193
7452,muhly,0.1839830692649468
7453,degus,0.183751673513553
7454,broos,0.183520503337597
7455,pingo,0.18328955868182661
7456,myoid,0.18305883949056162
7457,japes,0.18282834570769493
7458,tided,0.18259807727669358
7459,gibed,0.18236803414059968
7460,capas,0.1821382162420314
7461,trogs,0.18190862352318482
7462,tians,0.18167925592583375
7463,bedel,0.1814501133913314
7464,apted,0.18122119586061153
7465,pippy,0.18099250327418923
7466,ezine,0.18076403557216222
7467,sakis,0.18053579269421138
7468,demob,0.18030777457960304
7469,croci,0.18007998116718832
7470,pulao,0.17985241239540534
7471,gurry,0.1796250682022799
7472,twats,0.17939794852542662
7473,wyles,0.17917105330204997
7474,hazer,0.1789443824689449
7475,mucks,0.17871793596249924
7476,jawan,0.17849171371869288
7477,scaup,0.17826571567310004
7478,toing,0.1780399417608899
7479,mopsy,0.17781439191682796
7480,birle,0.17758906607527664
7481,rebuy,0.17736396417019668
7482,kilty,0.1771390861351478
7483,yeahs,0.1769144319032908
7484,riced,0.17669000140738694
7485,panni,0.17646579457980027
7486,blini,0.17624181135249814
7487,pyros,0.17601805165705253
7488,frags,0.1757945154246408
7489,gogos,0.1755712025860467
7490,brize,0.17534811307166231
7491,cided,0.17512524681148767
7492,muter,0.1749026037351327
7493,jehad,0.17468018377181815
7494,proso,0.17445798685037647
7495,kohls,0.17423601289925306
7496,hucks,0.17401426184650715
7497,sewin,0.1737927336198126
7498,educe,0.17357142814646007
7499,roods,0.1733503453533564
7500,buran,0.17312948516702684
7501,kabob,0.17290884751361568
7502,jacal,0.17268843231888736
7503,quino,0.1724682395082275
7504,pipal,0.17224826900664372
7505,kopek,0.17202852073876765
7506,hakes,0.17180899462885446
7507,heast,0.17158969060078494
7508,mewls,0.17137060857806632
7509,kawas,0.17115174848383324
7510,rowth,0.17093311024084876
7511,urent,0.17071469377150525
7512,fazes,0.17049649899782643
7513,hared,0.17027852584146677
7514,kubie,0.1700607742237137
7515,oncet,0.16984324406548837
7516,muggs,0.16962593528734646
7517,lurgi,0.16940884780947962
7518,lorel,0.16919198155171614
7519,namus,0.16897533643352192
7520,desis,0.16875891237400253
7521,lammy,0.1685427092919026
7522,fauve,0.168326727105608
7523,teras,0.16811096573314657
7524,jabot,0.16789542509218916
7525,naped,0.1676801051000506
7526,piani,0.16746500567369066
7527,fanks,0.16725012672971584
7528,musth,0.16703546818437914
7529,ossia,0.16682102995358192
7530,buras,0.16660681195287477
7531,gauds,0.16639281409745857
7532,galut,0.16617903630218536
7533,tecta,0.1659654784815596
7534,moola,0.16575214054973875
7535,sorra,0.1655390224205354
7536,hemic,0.1653261240074168
7537,bolar,0.16511344522350696
7538,vatic,0.16490098598158717
7539,ruing,0.16468874619409732
7540,ronne,0.16447672577313674
7541,bohea,0.1642649246304651
7542,skatt,0.16405334267750438
7543,bloop,0.16384197982533835
7544,whata,0.16363083598471465
7545,noels,0.16341991106604561
7546,lucks,0.1632092049794092
7547,topes,0.16299871763454998
7548,plier,0.16278844894088015
7549,rumbo,0.1625783988074812
7550,cooee,0.16236856714310377
7551,mumsy,0.16215895385616946
7552,rhumb,0.16194955885477164
7553,rooty,0.16174038204667654
7554,livor,0.16153142333932421
7555,coyer,0.16132268263982955
7556,notum,0.16111415985498304
7557,riant,0.1609058548912529
7558,genua,0.16069776765478436
7559,ranas,0.16048989805140199
7560,bimah,0.16028224598661014
7561,coved,0.1600748113655942
7562,dreer,0.15986759409322152
7563,fyles,0.15966059407404218
7564,galax,0.15945381121229094
7565,iroko,0.15924724541188687
7566,guqin,0.15904089657643533
7567,basto,0.15883476460922863
7568,weens,0.15862884941324715
7569,holms,0.15842315089116032
7570,bravi,0.15821766894532768
7571,limas,0.1580124034777995
7572,tabid,0.15780735439031882
7573,scute,0.15760252158432117
7574,hoper,0.15739790496093628
7575,curer,0.15719350442098903
7576,wonga,0.15698931986500034
7577,fones,0.15678535119318823
7578,goyle,0.15658159830546864
7579,shero,0.15637806110145724
7580,fusel,0.1561747394804691
7581,awned,0.1559716333415207
7582,coqui,0.1557687425833305
7583,kanae,0.1555660671043202
7584,penes,0.15536360680261543
7585,merks,0.15516136157604704
7586,helve,0.1549593313221517
7587,barny,0.15475751593817377
7588,seral,0.15455591532106516
7589,ayahs,0.15435452936748692
7590,nalla,0.15415335797381027
7591,regos,0.15395240103611746
7592,mavin,0.15375165845020275
7593,decad,0.15355113011157323
7594,gigot,0.15335081591545074
7595,ghaut,0.1531507157567714
7596,soldo,0.15295082953018757
7597,gobby,0.15275115713006865
7598,agros,0.15255169845050193
7599,nabla,0.1523524533852937
7600,toons,0.15215342182797
7601,olein,0.1519546036717785
7602,couth,0.15175599880968793
7603,kesar,0.15155760713439034
7604,chems,0.15135942853830162
7605,chape,0.1511614629135624
7606,boffo,0.15096371015203922
7607,teins,0.15076617014532542
7608,gater,0.15056884278474195
7609,carrs,0.15037172796133907
7610,barky,0.15017482556589623
7611,abash,0.14997813548892377
7612,oints,0.1497816576206637
7613,recco,0.1495853918510907
7614,apers,0.14938933806991309
7615,horsy,0.14919349616657354
7616,breer,0.148997866030251
7617,epact,0.1488024475498602
7618,orgue,0.14860724061405367
7619,morae,0.14841224511122247
7620,goofs,0.14821746092949692
7621,katas,0.14802288795674787
7622,narcs,0.14782852608058752
7623,musks,0.14763437518837016
7624,divis,0.147440435167194
7625,barde,0.14724670590390088
7626,wakas,0.14705318728507805
7627,bonze,0.1468598791970589
7628,foody,0.14666678152592402
7629,poofs,0.14647389415750195
7630,cerci,0.1462812169773702
7631,ousts,0.1460887498708568
7632,sorbs,0.14589649272304012
7633,poynt,0.14570444541875066
7634,tronc,0.1455126078425717
7635,bigha,0.14532097987884035
7636,ihram,0.14512956141164854
7637,kelts,0.14493835232484353
7638,ludes,0.14474735250202994
7639,bunia,0.1445565618265694
7640,artal,0.14436598018158214
7641,ryals,0.144175607449948
7642,setal,0.14398544351430714
7643,abuna,0.14379548825706112
7644,coati,0.14360574156037378
7645,chare,0.143416203306172
7646,miked,0.14322687337614745
7647,goral,0.14303775165175633
7648,succi,0.14284883801422105
7649,aboon,0.142660132344531
7650,kemps,0.14247163452344352
7651,tiddy,0.1422833444314848
7652,regar,0.14209526194895056
7653,laded,0.14190738695590788
7654,forze,0.14171971933219488
7655,azuki,0.14153225895742244
7656,vinos,0.14134500571097497
7657,intil,0.1411579594720112
7658,linns,0.1409711201194653
7659,linos,0.14078448753204773
7660,samas,0.14059806158824587
7661,slaid,0.14041184216632582
7662,temes,0.14022582914433218
7663,palay,0.14004002240008967
7664,culti,0.13985442181120386
7665,kulfi,0.1396690272550621
7666,dongs,0.13948383860883454
7667,gelly,0.13929885574947462
7668,serer,0.139114078553721
7669,favus,0.13892950689809713
7670,neeps,0.13874514065891305
7671,facia,0.13856097971226608
7672,cains,0.13837702393404167
7673,laris,0.1381932731999143
7674,earnt,0.1380097273853486
7675,reate,0.13782638636559974
7676,wangs,0.13764325001571534
7677,repot,0.13746031821053512
7678,kalis,0.13727759082469257
7679,mudir,0.13709506773261573
7680,felid,0.136912748808528
7681,mussy,0.13673063392644905
7682,fecht,0.13654872296019555
7683,icier,0.13636701578338295
7684,zineb,0.13618551226942494
7685,tazza,0.13600421229153536
7686,quair,0.1358231157227288
7687,rudas,0.1356422224358215
7688,gunky,0.13546153230343227
7689,etics,0.13528104519798306
7690,hosey,0.13510076099170087
7691,turfy,0.1349206795566172
7692,chack,0.13474080076456987
7693,septs,0.13456112448720367
7694,colza,0.13438165059597124
7695,mulct,0.13420237896213394
7696,swarf,0.13402330945676272
7697,koura,0.13384444195073888
7698,oflag,0.13366577631475565
7699,mirvs,0.13348731241931783
7700,wussy,0.13330905013474365
7701,chows,0.13313098933116527
7702,zayin,0.13295312987852967
7703,kanes,0.13277547164659959
7704,linch,0.13259801450495415
7705,elver,0.1324207583229906
7706,lisps,0.1322437029699238
7707,bungy,0.1320668483147881
7708,vezir,0.13189019422643786
7709,rudie,0.13171374057354834
7710,muntu,0.1315374872246166
7711,krans,0.1313614340479624
7712,sewel,0.1311855809117287
7713,arame,0.13100992768388345
7714,maims,0.13083447423221922
7715,duros,0.13065922042435485
7716,saunt,0.13048416612773606
7717,tinks,0.13030931120963637
7718,crims,0.13013465553715792
7719,prill,0.12996019897723207
7720,rosti,0.12978594139662117
7721,ribby,0.12961188266191806
7722,kokum,0.1294380226395479
7723,reran,0.12926436119576853
7724,clads,0.12909089819667163
7725,foehn,0.12891763350818336
7726,potin,0.12874456699606504
7727,clomb,0.12857169852591482
7728,botes,0.1283990279631673
7729,thens,0.12822655517309514
7730,kaons,0.1280542800208098
7731,tared,0.1278822023712622
7732,imbar,0.12771032208924366
7733,tatus,0.12753863903938675
7734,pocks,0.12736715308616592
7735,tuath,0.12719586409389896
7736,tacan,0.12702477192674688
7737,apian,0.12685387644871535
7738,lazos,0.12668317752365543
7739,noahs,0.12651267501526434
7740,teals,0.1263423687870862
7741,tarty,0.12617225870251292
7742,jambu,0.12600234462478543
7743,hooty,0.12583262641699366
7744,hadal,0.12566310394207794
7745,antre,0.12549377706282963
7746,orlon,0.12532464564189208
7747,eloge,0.12515570954176122
7748,wazoo,0.12498696862478656
7749,fomes,0.12481842275317175
7750,eggar,0.12465007178897605
7751,surra,0.12448191559411416
7752,incog,0.12431395403035764
7753,neral,0.12414618695933563
7754,rebec,0.12397861424253556
7755,leves,0.12381123574130407
7756,bivvy,0.12364405131684747
7757,bandh,0.12347706083023341
7758,biros,0.12331026414239048
7759,genty,0.12314366111410978
7760,jeeze,0.12297725160604557
7761,dills,0.12281103547871595
7762,conne,0.12264501259250378
7763,merel,0.1224791828076572
7764,mutis,0.12231354598429116
7765,talpa,0.12214810198238711
7766,royne,0.12198285066179455
7767,tawse,0.12181779188223164
7768,kebar,0.1216529255032859
7769,ugali,0.12148825138441503
7770,amban,0.12132376938494778
7771,lazzi,0.1211594793640844
7772,choli,0.12099538118089821
7773,ancon,0.12083147469433528
7774,eyers,0.120667759763216
7775,ickle,0.12050423624623549
7776,snoke,0.1203409040019646
7777,blowy,0.12017776288885047
7778,gatch,0.12001481276521726
7779,volva,0.11985205348926764
7780,halma,0.11968948491908228
7781,polys,0.1195271069126216
7782,babul,0.11936491932772618
7783,ablow,0.11920292202211755
7784,joeys,0.11904111485339894
7785,koker,0.1188794976790563
7786,supes,0.11871807035645854
7787,javel,0.11855683274285862
7788,zowie,0.11839578469539425
7789,arret,0.11823492607108889
7790,parly,0.11807425672685191
7791,tased,0.11791377651947976
7792,bodge,0.11775348530565687
7793,scaff,0.11759338294195591
7794,quoll,0.11743346928483889
7795,zamia,0.11727374419065764
7796,brugh,0.11711420751565517
7797,poods,0.11695485911596543
7798,gants,0.11679569884761487
7799,kilim,0.1166367265665227
7800,gnarl,0.1164779421285021
7801,pulmo,0.11631934538926038
7802,stagy,0.11616093620440003
7803,nonet,0.11600271442941969
7804,nodus,0.11584467991971427
7805,dynel,0.11568683253057621
7806,salue,0.11552917211719581
7807,wifes,0.11537169853466253
7808,parky,0.11521441163796503
7809,doree,0.11505731128199231
7810,algor,0.11490039732153426
7811,mikra,0.11474366961128268
7812,swoln,0.11458712800583151
7813,remen,0.11443077235967794
7814,boord,0.11427460252722285
7815,rotan,0.11411861836277197
7816,dotal,0.11396281972053601
7817,poots,0.11380720645463166
7818,spiff,0.11365177841908253
7819,clapt,0.1134965354678194
7820,dewed,0.11334147745468122
7821,swang,0.11318660423341563
7822,jamon,0.1130319156576801
7823,galah,0.11287741158104198
7824,gleed,0.11272309185697962
7825,twerk,0.11256895633888299
7826,spacy,0.11241500488005453
7827,tamal,0.11226123733370948
7828,dalis,0.11210765355297675
7829,latah,0.11195425339089991
7830,balus,0.11180103670043742
7831,hogen,0.11164800333446354
7832,azoth,0.11149515314576891
7833,shive,0.11134248598706165
7834,jiggy,0.11119000171096742
7835,mohel,0.1110377001700305
7836,sixer,0.11088558121671431
7837,lumme,0.1107336447034024
7838,bocks,0.11058189048239869
7839,ramal,0.11043031840592832
7840,pardy,0.11027892832613861
7841,fique,0.11012772009509929
7842,gawks,0.10997669356480341
7843,abrin,0.10982584858716789
7844,ruche,0.10967518501403459
7845,sirra,0.10952470269717038
7846,heben,0.1093744014882682
7847,acock,0.10922428123894753
7848,recks,0.10907434180075543
7849,lubes,0.1089245830251667
7850,bombo,0.10877500476358477
