id,word,probability
3613,acaro,0.4589360943234157
3614,aludi,0.4582373891025589
3615,anego,0.4575388480933581
3616,aneja,0.4568404740029283
3617,aneto,0.4561422695357675
3618,arada,0.4554442373937184
3619,aspid,0.4547463802759259
3620,cacto,0.4540487008787945
3621,cesio,0.4533512018959503
3622,cocha,0.452653886018196
3623,copec,0.4519567559334737
3624,faria,0.4512598143268221
3625,garre,0.4505630638803352
3626,guaje,0.4498665072731235
3627,helar,0.4491701471812713
3628,levar,0.4484739862777983
3629,marra,0.4477780272326181
3630,pasee,0.4470822727124972
3631,pinal,0.4463867253810171
3632,polca,0.4456913878985314
3633,reira,0.4449962629221287
3634,solio,0.4443013531055901
3635,tasar,0.4436066610993516
3636,zonzo,0.4429121895504639
3637,amase,0.4422179411025513
3638,apaña,0.4415239183957752
3639,besen,0.4408301240667913
3640,cabas,0.4401365607487142
3641,carra,0.4394432310710759
3642,curra,0.4387501376597865
3643,gachi,0.4380572831370979
3644,giren,0.4373646701215619
3645,huaca,0.4366723012279944
3646,kayak,0.4359801790674358
3647,maule,0.4352883062471113
3648,minan,0.434596685370396
3649,olive,0.4339053190367729
3650,rabel,0.4332142098417981
3651,sisal,0.4325233603770619
3652,valse,0.4318327732301497
3653,vicia,0.4311424509846073
3654,acuna,0.4304523962198999
3655,belfo,0.4297626115113784
3656,camon,0.4290730994302403
3657,donan,0.4283838625434915
3658,drena,0.4276949034139127
3659,etano,0.4270062246000191
3660,fluyo,0.4263178286560261
3661,folla,0.4256297181318128
3662,galio,0.424941895572883
3663,hiede,0.4242543635203331
3664,lamen,0.4235671245108118
3665,lilac,0.4228801810764878
3666,manen,0.4221935357450121
3667,minio,0.4215071910394813
3668,obres,0.4208211494784057
3669,onice,0.4201354135756696
3670,oribe,0.4194499858404998
3671,puyas,0.4187648687774278
3672,roida,0.4180800648862568
3673,segur,0.4173955766620265
3674,signa,0.4167114065949767
3675,vivac,0.4160275571705165
3676,atica,0.4153440308691856
3677,ayuna,0.4146608301666241
3678,bebed,0.4139779575335367
3679,cebar,0.4132954154356576
3680,cubro,0.4126132063337203
3681,cural,0.4119313326834199
3682,curse,0.4112497969353834
3683,druso,0.4105686015351349
3684,forra,0.4098877489230614
3685,gloso,0.4092072415343828
3686,jemer,0.408527081799116
3687,lerda,0.4078472721420451
3688,lichi,0.4071678149826876
3689,maeso,0.4064887127352614
3690,maman,0.4058099678086557
3691,margo,0.4051315826063951
3692,memez,0.4044535595266112
3693,miche,0.4037759009620101
3694,multo,0.4030986092998394
3695,mutar,0.4024216869218598
3696,nubil,0.4017451362043113
3697,omeya,0.4010689595178845
3698,peplo,0.4003931592276893
3699,petar,0.3997177376932226
3700,piras,0.3990426972683416
3701,prana,0.3983680403012293
3702,tolda,0.3976937691343681
3703,tunda,0.3970198861045089
3704,vocea,0.3963463935426395
3705,babea,0.3956732937739586
3706,bolea,0.3950005891178428
3707,caere,0.3943282818878211
3708,capar,0.3936563743915436
3709,chipo,0.3929848689307526
3710,cocuy,0.3923137678012563
3711,dijes,0.3916430732928972
3712,doral,0.3909727876895275
3713,emane,0.390302913268977
3714,finis,0.3896334523030294
3715,fleta,0.3889644070573922
3716,inflo,0.3882957797916686
3717,licio,0.3876275727593329
3718,ligur,0.3869597882077003
3719,millo,0.3862924283779027
3720,nidal,0.3856254955048606
3721,oidio,0.3849589918172558
3722,orsay,0.3842929195375071
3723,papin,0.3836272808817421
3724,parle,0.3829620780597726
3725,pesen,0.3822973132750688
3726,pitas,0.3816329887247318
3727,pupas,0.3809691065994713
3728,quipu,0.3803056690835772
3729,rendi,0.3796426783548969
3730,sieso,0.37898013658481
3731,sueno,0.3783180459382019
3732,tarin,0.3776564085734425
3733,valva,0.3769952266423584
3734,zarzo,0.3763345022902118
3735,afano,0.3756742376556757
3736,alana,0.3750144348708084
3737,bambi,0.3743550960610332
3738,besas,0.3736962233451122
3739,betel,0.3730378188351255
3740,borne,0.3723798846364471
3741,calce,0.3717224228477216
3742,copto,0.3710654355608438
3743,coton,0.3704089248609336
3744,fugar,0.3697528928263163
3745,gripa,0.3690973415285002
3746,ligon,0.3684422730321528
3747,medro,0.3677876893950829
3748,paral,0.3671335926682154
3749,pulia,0.3664799848955738
3750,roido,0.365826868114256
3751,usare,0.3651742443544162
3752,velen,0.3645221156392433
3753,vermu,0.3638704839849397
3754,viada,0.3632193514007034
3755,apero,0.362568719888705
3756,asear,0.3619185914440709
3757,balin,0.3612689680548632
3758,baton,0.3606198517020578
3759,cafre,0.3599712443595294
3760,cagas,0.3593231479940282
3761,cella,0.3586755645651653
3762,chepe,0.3580284960253919
3763,cocas,0.3573819443199803
3764,corvo,0.3567359113870082
3765,crepe,0.3560903991573382
3766,fatua,0.3554454095546023
3767,fries,0.3548009444951834
3768,gateo,0.3541570058881969
3769,golea,0.3535135956354763
3770,gozne,0.3528707156315533
3771,herre,0.3522283677636433
3772,laven,0.3515865539116284
3773,libar,0.3509452759480395
3774,meaba,0.3503045357380432
3775,meana,0.3496643351394226
3776,molle,0.3490246760025645
3777,potra,0.3483855601704425
3778,roano,0.3477469894786008
3779,sedar,0.3471089657551419
3780,tache,0.3464714908207084
3781,value,0.3458345664884709
3782,venci,0.345198194564113
3783,aceña,0.344562376845815
3784,anclo,0.3439271151242435
3785,añosa,0.3432924111825335
3786,barri,0.3426582667962783
3787,candi,0.3420246837335142
3788,catan,0.3413916637547065
3789,chira,0.3407592086127388
3790,cuete,0.3401273200528976
3791,dende,0.3394959998128624
3792,dogal,0.33886524962269
3793,draga,0.3382350712048053
3794,evohe,0.3376054662739877
3795,finja,0.3369764365373588
3796,flato,0.3363479836943727
3797,fosca,0.3357201094368019
3798,morsa,0.3350928154487287
3799,neura,0.3344661034065328
3800,porco,0.3338399749788797
3801,rafia,0.3332144318267125
3802,reias,0.3325894756032384
3803,rocie,0.3319651079539212
3804,soleo,0.3313413305164701
3805,tajin,0.3307181449208289
3806,tarma,0.3300955527891687
3807,tocon,0.3294735557358757
3808,tolva,0.3288521553675446
3809,aluda,0.3282313532829682
3810,anion,0.3276111510731276
3811,bajel,0.3269915503211866
3812,cagon,0.3263725526024794
3813,celan,0.3257541594845055
3814,chufa,0.3251363725269208
3815,codea,0.324519193281528
3816,creme,0.3239026232922721
3817,dandi,0.3232866640952297
3818,digne,0.3226713172186043
3819,donas,0.3220565841827185
3820,drupa,0.3214424665000054
3821,edite,0.3208289656750053
3822,emula,0.3202160832043556
3823,folie,0.3196038205767875
3824,gleba,0.3189921792731186
3825,honre,0.3183811607662462
3826,inste,0.3177707665211437
3827,jacto,0.3171609979948528
3828,majes,0.3165518566364806
3829,mapeo,0.3159433438871917
3830,masai,0.315335461180206
3831,mista,0.3147282099407928
3832,niche,0.3141215915862649
3833,obren,0.3135156075259773
3834,oiras,0.3129102591613198
3835,pelee,0.3123055478857156
3836,pirra,0.3117014750846165
3837,prion,0.3110980421354983
3838,relea,0.3104952504078598
3839,rubra,0.3098931012632168
3840,supon,0.3092915960551017
3841,tapen,0.3086907361290591
3842,torga,0.3080905228226427
3843,trota,0.3074909574654152
3844,turon,0.3068920413789428
3845,vacie,0.306293775876796
3846,veais,0.3056961622645466
3847,apega,0.3050992018397646
3848,arara,0.3045028958920194
3849,basen,0.3039072457028759
3850,beoda,0.3033122525458951
3851,cales,0.3027179176866328
3852,ceban,0.3021242423826372
3853,chiri,0.301531227883451
3854,chuzo,0.3009388754306081
3855,cinca,0.3003471862576358
3856,diere,0.2997561615900537
3857,esmog,0.2991658026453728
3858,gafes,0.2985761106330979
3859,gozas,0.2979870867547257
3860,harte,0.2973987322037478
3861,izaba,0.2968110481656502
3862,jalan,0.2962240358179134
3863,jures,0.2956376963300161
3864,lacto,0.2950520308634336
3865,lembo,0.2944670405716419
3866,meado,0.2938827266001182
3867,nigua,0.2932990900863417
3868,niveo,0.2927161321597984
3869,papon,0.2921338539419801
3870,presi,0.2915522565463899
3871,purgo,0.2909713410785414
3872,raleo,0.2903911086359649
3873,renca,0.289811560308208
3874,riñen,0.2892326971768387
3875,sanan,0.2886545203154503
3876,selle,0.2880770307896624
3877,trapa,0.2875002296571268
3878,tries,0.2869241179675301
3879,tripi,0.2863486967625969
3880,tunal,0.2857739670760958
3881,tutea,0.285199929933841
3882,zampa,0.2846265863536994
3883,afino,0.2840539373455938
3884,aleve,0.2834819839115066
3885,anega,0.2829107270454873
3886,arzon,0.2823401677336545
3887,bacan,0.2817703069542038
3888,bañen,0.2812011456774119
3889,carca,0.280632684865641
3890,cheto,0.2800649254733473
3891,comed,0.2794978684470836
3892,corva,0.2789315147255078
3893,drusa,0.2783658652393885
3894,exima,0.2778009209116094
3895,felon,0.277236682657179
3896,grajo,0.2766731513832338
3897,jamba,0.2761103279890478
3898,jodes,0.2755482133660385
3899,mazar,0.2749868083977724
3900,mores,0.2744261139599754
3901,ninja,0.2738661309205365
3902,nival,0.2733068601395185
3903,sansa,0.2727483024691643
3904,turro,0.2721904587539036
3905,aisle,0.2716333298303632
3906,alcen,0.2710769165273727
3907,amela,0.2705212196659754
3908,amura,0.2699662400594335
3909,apres,0.2694119785132395
3910,aqueo,0.2688584358251239
3911,arbor,0.2683056127850625
3912,areno,0.2677535101752882
3913,armen,0.2672021287702973
3914,atuso,0.2666514693368608
3915,aupar,0.2661015326340333
3916,ayote,0.265552319413161
3917,beses,0.2650038304178939
3918,cague,0.264456066384193
3919,carda,0.2639090280403426
3920,chuta,0.2633627161069592
3921,coras,0.2628171312970005
3922,dacha,0.2622722743157786
3923,doten,0.2617281458609674
3924,facer,0.2611847466226157
3925,fatum,0.2606420772831568
3926,fleto,0.2601001385174183
3927,flirt,0.2595589309926358
3928,gofio,0.2590184553684608
3929,grumo,0.2584787122969749
3930,huera,0.2579397024226994
3931,huira,0.2574014263826066
3932,ireis,0.2568638848061331
3933,ladea,0.2563270783151893
3934,ladre,0.2557910075241734
3935,langa,0.2552556730399824
3936,lonco,0.2547210754620234
3937,manan,0.2541872153822277
3938,medra,0.2536540933850612
3939,mides,0.2531217100475386
3940,nabab,0.2525900659392353
3941,oblea,0.2520591616222987
3942,paute,0.2515289976514642
3943,poned,0.2509995745740646
3944,pudin,0.2504708929300459
3945,puton,0.2499429532519794
3946,recen,0.2494157560650741
3947,repta,0.2488893018871922
3948,rever,0.2483635912288603
3949,salce,0.2478386245932853
3950,tagua,0.2473144024763657
3951,taina,0.2467909253667075
3952,taira,0.2462681937456377
3953,tiqui,0.2457462080872169
3954,torra,0.2452249688582557
3955,troca,0.2447044765183268
3956,vinca,0.2441847315197815
3957,adosa,0.2436657343077627
3958,afear,0.2431474853202193
3959,algol,0.2426299849879226
3960,apeno,0.2421132337344788
3961,arria,0.241597231976346
3962,aspic,0.2410819801228481
3963,atuvo,0.2405674785761892
3964,azuza,0.2400537277314711
3965,bable,0.2395407279767054
3966,boten,0.2390284796928321
3967,broza,0.238516983253733
3968,cañar,0.2380062390262474
3969,cetme,0.2374962473701891
3970,chala,0.2369870086383604
3971,delio,0.2364785231765692
3972,doman,0.2359707913236452
3973,enria,0.235463813411454
3974,finjo,0.2349575897649158
3975,garma,0.2344521207020194
3976,guate,0.2339474065338399
3977,guijo,0.233443447564555
3978,huero,0.23294024409146
3979,jayan,0.2324377964049869
3980,jolin,0.2319361047887182
3981,leman,0.2314351695194061
3982,leven,0.2309349908669882
3983,licua,0.2304355690946036
3984,malar,0.2299369044586119
3985,masco,0.2294389972086079
3986,mesma,0.2289418475874409
3987,mojen,0.2284454558312309
3988,morar,0.2279498221693851
3989,nauta,0.2274549468246174
3990,nutra,0.2269608300129631
3991,omita,0.2264674719437993
3992,orear,0.2259748728198599
3993,rajan,0.2254830328372554
3994,renga,0.2249919521854897
3995,rielo,0.2245016310474769
3996,robas,0.2240120695995616
3997,terne,0.2235232680115342
3998,tibor,0.2230352264466511
3999,tilia,0.2225479450616521
4000,urdia,0.2220614240067772
4001,yarda,0.2215756634257877
4002,zubia,0.2210906634559809
4003,zurra,0.220606424228212
4004,acate,0.2201229458669107
4005,acuno,0.2196402284900988
4006,albee,0.2191582722094113
4007,alija,0.2186770771301125
4008,ansio,0.2181966433511164
4009,azuzo,0.2177169709650052
4010,bemba,0.2172380600580465
4011,bocho,0.2167599107102149
4012,bogar,0.2162825229952081
4013,bufet,0.215805896980468
4014,citen,0.2153300327271993
4015,figon,0.2148549302903869
4016,frego,0.2143805897188179
4017,frigo,0.2139070110550981
4018,galea,0.2134341943356733
4019,hojee,0.2129621395908476
4020,huaco,0.2124908468448023
4021,ileon,0.2120203161156169
4022,mecio,0.2115505474152866
4023,mogol,0.2110815407497437
4024,naces,0.2106132961188761
4025,nadas,0.2101458135165465
4026,octal,0.2096790929306135
4027,odies,0.2092131343429494
4028,pareo,0.2087479377294623
4029,pauji,0.2082835030601134
4030,ropon,0.2078198302989388
4031,sacre,0.2073569194040687
4032,sisas,0.2068947703277464
4033,stent,0.2064333830163501
4034,supla,0.2059727574104111
4035,tafur,0.2055128934446353
4036,tiner,0.2050537910479228
4037,turra,0.2045954501433868
4038,uncia,0.2041378706483763
4039,urden,0.2036810524744935
4040,zaino,0.2032249955276165
4041,zampo,0.2027696997079183
4042,zonza,0.2023151649098865
4043,zotal,0.2018613910223455
4044,anade,0.201408377928475
4045,artal,0.2009561255058316
4046,baldo,0.2005046336263694
4047,baleo,0.2000539021564587
4048,banjo,0.1996039309569091
4049,bride,0.1991547198829877
4050,casca,0.1987062687844412
4051,ceibo,0.1982585775055163
4052,clise,0.1978116458849791
4053,corda,0.1973654737561374
4054,crasa,0.1969200609468602
4055,cuchi,0.1964754072795991
4056,eluda,0.196031512571409
4057,fiche,0.1955883766339678
4058,grisu,0.195145999273599
4059,hadar,0.1947043802912906
4060,lazar,0.1942635194827175
4061,llera,0.1938234166382618
4062,luteo,0.1933840715430324
4063,nadir,0.1929454839768886
4064,ojiva,0.1925076537144581
4065,omito,0.1920705805251599
4066,pacen,0.1916342641732249
4067,pulla,0.1911987044177158
4068,ralla,0.1907639010125495
4069,rente,0.1903298537065169
4070,retes,0.1898965622433051
4071,salaz,0.189464026361517
4072,sonso,0.1890322457946938
4073,toner,0.1886012202713354
4074,trabe,0.1881709495149206
4075,trepe,0.1877414332439301
4076,volve,0.1873126711718655
4077,yarey,0.1868846630072722
4078,ahita,0.1864574084537597
4079,albin,0.1860309072100219
4080,aloje,0.1856051589698604
4081,amais,0.1851801634222029
4082,anafe,0.1847559202511268
4083,angra,0.1843324291358793
4084,apear,0.1839096897508978
4085,atona,0.1834877017658329
4086,atora,0.1830664648455675
4087,batik,0.1826459786502396
4088,birlo,0.1822262428352634
4089,bocha,0.1818072570513486
4090,bogas,0.1813890209445245
4091,bufos,0.1809715341561583
4092,calan,0.1805547963229788
4093,cameo,0.180138807077096
4094,capuz,0.1797235660460223
4095,choro,0.1793090728526952
4096,chozo,0.1788953271154963
4097,compa,0.1784823284482744
4098,creso,0.1780700764603661
4099,deten,0.1776585707566159
4100,dorio,0.1772478109373995
4101,emano,0.1768377965986426
4102,facon,0.1764285273318442
4103,flore,0.1760200027240968
4104,fumes,0.1756122223581069
4105,guara,0.1752051858122181
4106,herra,0.1747988926604298
4107,lecha,0.1743933424724207
4108,leias,0.1739885348135678
4109,macua,0.1735844692449697
4110,marso,0.1731811453234663
4111,mofas,0.1727785626016596
4112,nazco,0.1723767206279365
4113,nilon,0.1719756189464881
4114,niple,0.1715752570973318
4115,ondeo,0.1711756346163328
4116,pañol,0.1707767510352234
4117,picop,0.1703786058816262
4118,rauli,0.1699811986790733
4119,retal,0.1695845289470288
4120,septo,0.1691885962009093
4121,sural,0.168793399952104
4122,tetra,0.1683989397079974
4123,tilma,0.1680052149719886
4124,troje,0.1676122252435136
4125,varea,0.1672199700180658
4126,vejar,0.1668284487872161
4127,verge,0.1664376610386353
4128,voila,0.1660476062561135
4129,abasi,0.1656582839195824
4130,acimo,0.1652696935051353
4131,archi,0.1648818344850475
4132,asaba,0.1644947063277988
4133,barbo,0.1641083084980921
4134,batua,0.1637226404568761
4135,begum,0.1633377016613655
4136,bembe,0.1629534915650605
4137,camal,0.1625700096177696
4138,cedes,0.1621872552656283
4139,cocoa,0.1618052279511216
4140,colea,0.1614239271131037
4141,colme,0.1610433521868177
4142,conta,0.1606635026039187
4143,detal,0.1602843777924915
4144,guise,0.1599059771770736
4145,gules,0.1595283001786745
4146,hilan,0.1591513462147958
4147,hueva,0.1587751146994532
4148,jagua,0.1583996050431952
4149,longa,0.1580248166531251
4150,macas,0.15765074893292
4151,metra,0.1572774012828525
4152,narre,0.1569047730998103
4153,podan,0.1565328637773162
4154,punas,0.1561616727055494
4155,rallo,0.1557911992713647
4156,retan,0.1554214428583136
4157,ronde,0.1550524028466643
4158,rosco,0.1546840786134209
4159,sango,0.1543164695323455
4160,tasia,0.1539495749739761
4161,taula,0.1535833943056486
4162,trena,0.1532179268915157
4163,trole,0.1528531720925671
4164,vilos,0.15248912926665
4165,afilo,0.1521257977684881
4166,aireo,0.1517631769497028
4167,ansar,0.1514012661588322
4168,antia,0.1510400647413508
4169,apiña,0.1506795720396903
4170,bofes,0.150319787393258
4171,bofia,0.1499607101384582
4172,bulin,0.1496023396087107
4173,ceceo,0.1492446751344704
4174,choto,0.1488877160432484
4175,ciñan,0.1485314616596294
4176,cotes,0.1481759113052935
4177,crien,0.1478210642990345
4178,danta,0.1474669199567792
4179,epoxi,0.1471134775916079
4180,erija,0.1467607365137726
4181,folle,0.1464086960307176
4182,fuete,0.1460573554470984
4183,fusca,0.1457067140648001
4184,garri,0.1453567711829586
4185,gatea,0.1450075260979776
4186,gavia,0.1446589781035499
4187,geste,0.1443111264906748
4188,guiri,0.1439639705476787
4189,gumia,0.1436175095602334
4190,harem,0.1432717428113746
4191,licia,0.1429266695815226
4192,liman,0.1425822891484991
4193,lutea,0.142238600787548
4194,matea,0.1418956037713537
4195,mofan,0.1415532973700589
4196,mugir,0.141211680851285
4197,negus,0.1408707534801496
4198,norme,0.1405305145192862
4199,overa,0.1401909632288622
4200,piles,0.1398520988665973
4201,pises,0.1395139206877835
4202,pugno,0.1391764279453014
4203,punzo,0.138839619889641
4204,purin,0.1385034957689188
4205,quena,0.138168054828896
4206,rezad,0.1378332963129982
4207,rocen,0.1374992194623321
4208,tabor,0.1371658235157052
4209,taiga,0.1368331077096434
4210,talan,0.1365010712784086
4211,tejon,0.1361697134540182
4212,truca,0.1358390334662618
4213,umbra,0.1355090305427203
4214,ungir,0.1351797039087836
4215,vatio,0.1348510527876678
4216,zarca,0.1345230764004348
4217,abris,0.1341957739660081
4218,acogi,0.1338691447011923
4219,adore,0.1335431878206904
4220,amida,0.1332179025371207
4221,ataje,0.1328932880610358
4222,atoro,0.132569343600939
4223,azimo,0.1322460683633029
4224,balta,0.1319234615525867
4225,birla,0.1316015223712528
4226,biste,0.1312802500197857
4227,calca,0.1309596436967079
4228,casia,0.1306397025985987
4229,chesa,0.1303204259201101
4230,cocho,0.1300018128539854
4231,copta,0.1296838625910754
4232,cuina,0.1293665743203557
4233,disto,0.1290499472289444
4234,estay,0.1287339805021183
4235,etilo,0.1284186733233307
4236,fosco,0.1281040248742281
4237,glifo,0.1277900343346662
4238,herba,0.1274767008827287
4239,hiera,0.127164023694742
4240,huesa,0.1268520019452934
4241,latio,0.1265406348072475
4242,levan,0.1262299214517619
4243,macha,0.1259198610483055
4244,mesen,0.1256104527646734
4245,mines,0.1253016957670046
4246,mitan,0.124993589219798
4247,moris,0.1246861322859281
4248,mugen,0.1243793241266631
4249,ondee,0.1240731639016792
4250,pauto,0.1237676507690782
4251,posen,0.1234627838854035
4252,preño,0.1231585624056554
4253,quimo,0.1228549854833085
4254,raspe,0.1225520522703264
4255,reire,0.1222497619171789
4256,rogad,0.1219481135728571
4257,rojez,0.1216471063848895
4258,rolen,0.1213467394993582
4259,serre,0.1210470120609139
4260,tañen,0.1207479232127925
4261,tigra,0.1204494720968306
4262,torci,0.1201516578534801
4263,troza,0.1198544796218255
4264,tubey,0.1195579365395977
4265,xenon,0.1192620277431911
4266,zoque,0.1189667523676771
4267,airen,0.1186721095468216
4268,aleas,0.1183780984130987
4269,alfoz,0.1180847180977067
4270,arpad,0.1177919677305828
4271,azora,0.117499846440419
4272,copra,0.1172083533546764
4273,coses,0.1169174875996007
4274,cundi,0.1166272483002372
4275,espie,0.1163376345804455
4276,exuda,0.1160486455629144
4277,files,0.1157602803691772
4278,freia,0.1154725381196257
4279,gibon,0.1151854179335254
4280,halda,0.1148989189290304
4281,henna,0.1146130402231975
4282,jasen,0.114327780932001
4283,laves,0.1140431401703471
4284,leteo,0.1137591170520885
4285,luzco,0.1134757106900389
4286,manus,0.113192920195987
4287,merca,0.1129107446807111
4288,molla,0.1126291832539931
4289,nanay,0.1123482350246329
4290,odien,0.1120678991004624
4291,palca,0.1117881745883598
4292,peche,0.1115090605942632
4293,pulen,0.1112305562231849
4294,renco,0.1109526605792251
4295,resma,0.1106753727655863
4296,rucio,0.1103986918845864
4297,seseo,0.1101226170376726
4298,tañia,0.1098471473254357
4299,tense,0.1095722818476229
4300,toree,0.109298019703152
4301,traed,0.1090243599901248
4302,troto,0.1087513018058403
4303,trusa,0.1084788442468086
4304,tutee,0.1082069864087639
4305,vetan,0.1079357273866778
4306,yatay,0.1076650662747731
4307,aliar,0.1073950021665363
4308,andad,0.1071255341547314
4309,ardan,0.1068566613314123
4310,argan,0.1065883827879365
4311,arque,0.106320697614978
4312,babeo,0.10605360490254
4313,bodon,0.1057871037399676
4314,boira,0.1055211932159613
4315,cacen,0.1052558724185893
4316,calen,0.1049911404353002
4317,campe,0.1047269963529361
4318,cande,0.1044634392577447
4319,censa,0.1042004682353922
4320,choya,0.1039380823709758
4321,chuco,0.1036762807490358
4322,cobla,0.1034150624535687
4323,cuaba,0.1031544265680388
4324,cuche,0.102894372175391
4325,danzo,0.102634898358063
4326,deudo,0.1023760041979969
4327,dubio,0.1021176887766525
4328,estor,0.1018599511750182
4329,fiara,0.1016027904736237
4330,fugue,0.1013462057525518
4331,galle,0.1010901960914504
4332,joyel,0.1008347605695442
4333,koala,0.1005798982656467
4334,locha,0.1003256082581719
4335,maple,0.100071889625146
4336,mento,0.0998187414442189
4337,nicol,0.0995661627926761
4338,oculo,0.0993141527474504
4339,otate,0.0990627103851326
4340,pacer,0.0988118347819837
4341,pepon,0.0985615250139462
4342,pulio,0.0983117801566549
4343,quera,0.0980625992854491
4344,rajes,0.0978139814753831
4345,rapta,0.0975659258012374
4346,rasta,0.0973184313375302
4347,rules,0.0970714971585283
4348,rumio,0.0968251223382582
4349,sacon,0.096579305950517
4350,solla,0.0963340470688832
4351,sunna,0.0960893447667277
4352,tolmo,0.0958451981172246
4353,topas,0.0956016061933623
4354,zarpe,0.0953585680679534
4355,ziper,0.095116082813646
4356,zurro,0.0948741495029344
4357,arrue,0.0946327672081691
4358,atara,0.0943919350015675
4359,bañas,0.0941516519552249
4360,brego,0.0939119171411242
4361,chimu,0.0936727296311463
4362,codin,0.0934340884970809
4363,cucha,0.0931959928106363
4364,cuica,0.0929584416434499
4365,feble,0.0927214340670979
4366,frian,0.092484969153106
4367,frisa,0.0922490459729587
4368,gobio,0.0920136635981099
4369,gotee,0.0917788210999929
4370,gubia,0.0915445175500296
4371,haiku,0.0913107520196411
4372,halar,0.0910775235802568
4373,jarre,0.0908448313033246
4374,laxas,0.0906126742603207
4375,liban,0.0903810515227588
4376,mamen,0.0901499621621999
4377,maqui,0.0899194052502617
4378,marsa,0.0896893798586283
4379,moare,0.0894598850590596
4380,momio,0.0892309199234006
4381,obten,0.0890024835235906
4382,olera,0.0887745749316729
4383,onoto,0.0885471932198033
4384,oxide,0.0883203374602602
4385,pinky,0.0880940067254531
4386,porca,0.0878682000879319
4387,punki,0.0876429166203959
4388,rabio,0.0874181553957028
4389,rabon,0.0871939154868774
4390,rocin,0.0869701959671212
4391,roten,0.0867469959098203
4392,sarga,0.0865243143885549
4393,signe,0.0863021504771077
4394,sirga,0.0860805032494728
4395,tafia,0.0858593717798638
4396,tenca,0.0856387551427236
4397,tenio,0.0854186524127314
4398,tepuy,0.0851990626648124
4399,timar,0.0849799849741458
4400,uvula,0.0847614184161731
4401,veril,0.0845433620666066
4402,vibre,0.0843258150014379
4403,vitas,0.0841087762969457
4404,vomer,0.0838922450297044
4405,votas,0.083676220276592
4406,alabe,0.0834607011147987
4407,algar,0.0832456866218342
4408,alier,0.0830311758755366
4409,añore,0.0828171679540795
4410,arrio,0.0826036619359806
4411,arrua,0.0823906569001093
4412,avive,0.0821781519256946
4413,balan,0.081966146092333
4414,brozo,0.0817546384799958
4415,bugle,0.0815436281690374
4416,carpi,0.0813331142402025
4417,cerio,0.0811230957746342
4418,chona,0.0809135718538808
4419,coged,0.0807045415599041
4420,coyol,0.0804960039750862
4421,cundo,0.0802879581822376
4422,cures,0.0800804032646041
4423,dacia,0.0798733383058741
4424,fecho,0.0796667623901863
4425,glase,0.0794606746021365
4426,guaso,0.0792550740267849
4427,ilion,0.0790499597496638
4428,jamar,0.0788453308567838
4429,matad,0.0786411864346415
4430,maula,0.0784375255702262
4431,menen,0.0782343473510271
4432,mimas,0.0780316508650403
4433,molio,0.0778294352007753
4434,mopan,0.077627699447262
4435,morfa,0.0774264426940578
4436,nansa,0.0772256640312541
4437,omiti,0.0770253625494827
4438,ovale,0.0768255373399234
4439,paleo,0.0766261874943095
4440,parea,0.0764273121049351
4441,parne,0.0762289102646614
4442,pendo,0.0760309810669232
4443,picea,0.0758335236057358
4444,previ,0.0756365369757004
4445,punza,0.0754400202720115
4446,rapar,0.0752439725904625
4447,raspo,0.0750483930274526
4448,rayes,0.0748532806799925
4449,reces,0.0746586346457108
4450,rezas,0.0744644540228604
4451,rimar,0.0742707379103242
4452,seron,0.0740774854076213
4453,sobas,0.0738846956149134
4454,sotil,0.0736923676330102
4455,sudas,0.0735005005633757
4456,tabes,0.0733090935081341
4457,talpa,0.0731181455700757
4458,tapes,0.0729276558526624
4459,tarja,0.072737623460034
4460,titis,0.0725480474970134
4461,tollo,0.0723589270691128
4462,tonga,0.072170261282539
4463,trola,0.0719820492441991
4464,velis,0.0717942900617065
4465,viren,0.0716069828433856
4466,zureo,0.0714201266982781
4467,acojo,0.0712337207361482
4468,adamo,0.0710477640674876
4469,aguce,0.0708622558035219
4470,apila,0.0706771950562147
4471,aupan,0.0704925809382738
4472,birra,0.0703084125631562
4473,bogie,0.0701246890450732
4474,braco,0.069941409498996
4475,bulli,0.0697585730406601
4476,calao,0.0695761787865713
4477,chafa,0.0693942258540101
4478,chapo,0.069212713361037
4479,chaya,0.0690316404264975
4480,chori,0.0688510061700273
4481,cular,0.0686708097120566
4482,curve,0.0684910501738156
4483,duplo,0.0683117266773389
4484,false,0.0681328383454705
4485,falua,0.067954384301869
4486,fiais,0.0677763636710114
4487,filfa,0.0675987755781987
4488,fique,0.0674216191495598
4489,fleje,0.0672448935120568
4490,fovea,0.0670685977934894
4491,glera,0.066892731122499
4492,gluma,0.0667172926285738
4493,grade,0.0665422814420529
4494,grafo,0.066367696694131
4495,guaco,0.0661935375168626
4496,guito,0.0660198030431667
4497,helas,0.0658464924068306
4498,hindi,0.0656736047425146
4499,hozar,0.0655011391857563
4500,infle,0.0653290948729744
4501,jugas,0.0651574709414737
4502,lilio,0.0649862665294483
4503,maori,0.0648154807759863
4504,mojas,0.0646451128210739
4505,murad,0.0644751618055991
4506,muras,0.0643056268713563
4507,nuble,0.0641365071610495
4508,omero,0.063967801818297
4509,palla,0.0637995099876349
4510,parad,0.0636316308145212
4511,pelis,0.0634641634453394
4512,perno,0.0632971070274025
4513,peuco,0.0631304607089568
4514,pirro,0.0629642236391856
4515,radia,0.0627983949682129
4516,repto,0.0626329738471069
